datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-10 21:00:00+00:00,80734.88,80944.44,80571.97,80720.47,691.73163,55893676.4791432,119158,378.92038,30619793.1012552
2026-05-10 22:00:00+00:00,80720.47,82171.96,80666.66,82044.49,1804.86462,147314931.1519242,310109,1125.50849,91851743.3277902
2026-05-10 23:00:00+00:00,82044.49,82479.32,82044.49,82210.07,1395.68283,114859867.3882908,206245,720.51971,59293927.810043
2026-05-11 00:00:00+00:00,82210.07,82380.0,81280.0,81471.13,1294.00066,105810972.444801,209298,609.1402,49827487.7977234
2026-05-11 01:00:00+00:00,81471.13,81744.85,81291.23,81501.72,495.92379,40425195.0910495,141118,301.07378,24541297.3364058
2026-05-11 02:00:00+00:00,81501.73,81572.4,81117.64,81169.08,491.97068,39984280.4842264,120235,225.53058,18327664.7109514
2026-05-11 03:00:00+00:00,81169.09,81188.97,80525.0,80736.01,857.95581,69259137.0321585,144136,323.77803,26131221.0646432
2026-05-11 04:00:00+00:00,80736.0,80879.12,80639.99,80824.61,378.47076,30553280.4974916,65543,182.23515,14715193.630477
2026-05-11 05:00:00+00:00,80824.61,80981.8,80761.73,80832.33,423.68877,34257094.7538248,57249,175.76638,14212578.9900141
2026-05-11 06:00:00+00:00,80832.34,81049.51,80762.0,80822.86,296.00491,23941029.9513342,59178,96.09492,7773687.3388569
2026-05-11 07:00:00+00:00,80822.86,80840.3,80663.11,80740.4,496.93812,40129617.3839453,62219,187.50471,15142292.7170789
2026-05-11 08:00:00+00:00,80740.4,80863.42,80621.87,80767.97,463.92135,37470322.1342501,67535,245.17124,19804181.6973093
2026-05-11 09:00:00+00:00,80767.97,80997.63,80758.3,80966.57,330.83757,26767184.0894726,52736,155.42614,12575272.1810767
2026-05-11 10:00:00+00:00,80966.58,81200.0,80940.0,80940.0,488.26383,39586282.883327,84856,214.47815,17389290.4494899
2026-05-11 11:00:00+00:00,80940.0,81196.95,80900.0,81196.94,356.37085,28896558.0877311,66506,203.93318,16535728.562859
2026-05-11 12:00:00+00:00,81196.95,81356.46,81029.77,81054.65,485.8963,39445901.8788231,106655,229.99217,18673959.119587
2026-05-11 13:00:00+00:00,81054.65,81332.29,80739.63,81072.0,767.39683,62199096.1890349,180484,368.45322,29872968.7784561
2026-05-11 14:00:00+00:00,81072.01,81252.72,80462.97,80953.38,767.64104,62029026.9408749,207388,351.54572,28414899.3843417
2026-05-11 15:00:00+00:00,80953.39,81458.0,80826.02,81445.9,647.30001,52569627.7202375,155632,333.73943,27108281.2647853
2026-05-11 16:00:00+00:00,81445.89,81910.35,81344.72,81575.85,1113.46844,90990645.9999455,177209,542.31597,44316450.6036537
2026-05-11 17:00:00+00:00,81575.84,82071.77,81369.42,81941.09,565.28919,46241223.333616,130148,305.81772,25019883.9325703
2026-05-11 18:00:00+00:00,81941.09,82137.26,81836.15,81858.96,536.09834,43957377.7758287,122807,272.30038,22328838.2317311
2026-05-11 19:00:00+00:00,81858.97,82091.11,81739.09,81961.99,458.6097,37583434.9264652,99644,269.40848,22079528.3067489
2026-05-11 20:00:00+00:00,81961.99,82078.91,81758.5,81821.02,322.40099,26415221.3273486,80962,149.79591,12273711.2577993
2026-05-11 21:00:00+00:00,81821.03,81906.35,81600.0,81821.18,268.82965,21974056.1595074,71491,110.48953,9031062.5626213
2026-05-11 22:00:00+00:00,81821.18,81969.99,81729.99,81833.92,366.43361,29984455.3474919,65303,159.00347,13010273.7167149
2026-05-11 23:00:00+00:00,81833.92,81833.92,81596.31,81745.65,278.04936,22722648.4429698,48064,119.37903,9755165.8605085
2026-05-12 00:00:00+00:00,81745.66,81788.0,81478.75,81545.2,419.66559,34237174.1454403,80560,186.9045,15247191.2323274
2026-05-12 01:00:00+00:00,81545.2,81615.67,80714.28,81199.18,866.00547,70232184.6697516,171646,353.47113,28669785.8095748
2026-05-12 02:00:00+00:00,81199.18,81332.29,81087.63,81249.93,386.77691,31406837.7854111,75315,197.65791,16052703.5354808
2026-05-12 03:00:00+00:00,81249.93,81294.42,81024.41,81058.8,187.87319,15248041.3497108,60524,83.9267,6811571.3952978
2026-05-12 04:00:00+00:00,81058.79,81303.99,81000.0,81240.01,398.28206,32329942.9890934,57096,216.44555,17572554.3526147
2026-05-12 05:00:00+00:00,81240.01,81305.24,81181.56,81224.03,329.93857,26808069.4674166,54329,122.72438,9972184.7467503
2026-05-12 06:00:00+00:00,81224.04,81300.0,81010.01,81022.44,448.36294,36392772.1674836,63088,177.76663,14431197.3528589
2026-05-12 07:00:00+00:00,81022.44,81137.27,80800.77,80865.4,603.31882,48850496.9499929,94155,311.65295,25235476.2021838
2026-05-12 08:00:00+00:00,80865.4,80964.13,80760.53,80843.31,478.61372,38709434.5877854,71518,284.26296,22991421.7256
2026-05-12 09:00:00+00:00,80843.3,80963.35,80720.0,80837.15,506.71585,40964908.7516419,75137,296.60545,23981460.010573
2026-05-12 10:00:00+00:00,80837.15,80848.27,80601.27,80666.37,487.71377,39370519.0344323,71502,232.10931,18738023.6749545
2026-05-12 11:00:00+00:00,80666.38,80785.38,80496.57,80784.87,500.02112,40317804.1344314,76762,270.91562,21848346.2947369
2026-05-12 12:00:00+00:00,80784.86,80999.0,80619.19,80881.26,585.87948,47353845.2866338,130158,316.47156,25579664.3354719
2026-05-12 13:00:00+00:00,80881.25,80928.26,80397.07,80466.91,795.94705,64237911.8122357,174593,356.30691,28760568.6376434
2026-05-12 14:00:00+00:00,80466.91,80888.01,80397.88,80540.0,865.59094,69783490.2307086,215218,450.10736,36291308.7295879
2026-05-12 15:00:00+00:00,80540.0,80676.78,80188.65,80336.01,958.32005,77034621.1365757,190809,340.77844,27399924.6577859
2026-05-12 16:00:00+00:00,80336.01,80435.99,79843.59,80000.01,1473.4545,118151504.7711914,170555,450.73529,36142564.3611915
2026-05-12 17:00:00+00:00,80000.01,80593.06,79951.05,80527.69,486.64257,39093638.2185861,122455,292.17523,23466930.4643274
2026-05-12 18:00:00+00:00,80527.69,80763.81,80430.0,80679.12,367.3581,29601094.3825639,89346,183.69261,14802531.5755863
2026-05-12 19:00:00+00:00,80679.11,80874.42,80679.11,80834.64,346.22158,27967842.0292384,71477,167.84197,13558721.9307813
2026-05-12 20:00:00+00:00,80835.3,80896.25,80642.85,80696.87,292.49967,23632767.922002,60010,161.48753,13050279.1291826
2026-05-12 21:00:00+00:00,80696.87,80738.0,80497.0,80587.44,202.53849,16328208.4181601,56092,103.97119,8381793.9924019
2026-05-12 22:00:00+00:00,80587.45,80791.94,80587.45,80656.43,151.10909,12191877.7538317,58382,68.03065,5488485.0410069
2026-05-12 23:00:00+00:00,80656.44,80714.0,80439.91,80504.47,247.40723,19935179.4463583,54410,90.16202,7265150.8988809
2026-05-13 00:00:00+00:00,80504.47,80768.95,80412.15,80718.0,230.81443,18606486.0787889,91105,117.30563,9457393.6330895
2026-05-13 01:00:00+00:00,80718.0,81195.69,80683.12,81006.0,633.76198,51363104.9215102,121813,366.14063,29668968.4948346
2026-05-13 02:00:00+00:00,81005.99,81281.66,80934.69,81050.0,333.93602,27073363.9935471,69413,152.40773,12357481.5179
2026-05-13 03:00:00+00:00,81050.0,81299.99,80976.27,81249.99,377.40594,30613275.6789892,51901,230.85099,18724373.9876267
2026-05-13 04:00:00+00:00,81249.99,81281.07,81124.87,81231.96,253.70329,20602047.1102783,48875,141.02626,11452737.2162562
2026-05-13 05:00:00+00:00,81231.96,81247.22,80999.99,81019.99,266.87053,21644839.4734514,42837,90.22959,7318863.5401967
2026-05-13 06:00:00+00:00,81020.0,81160.36,80972.94,80980.05,499.1653,40461583.0991523,54498,175.15169,14199285.1063131
2026-05-13 07:00:00+00:00,80980.06,81049.01,80889.12,81026.92,476.02435,38536754.0801906,52484,226.17505,18312551.6699827
2026-05-13 08:00:00+00:00,81026.92,81200.0,80943.63,81196.57,372.92514,30238042.9781081,68614,212.84302,17258055.4857973
2026-05-13 09:00:00+00:00,81196.57,81324.64,81137.77,81291.38,435.50222,35384048.8549718,64102,216.45964,17587852.9843169
2026-05-13 10:00:00+00:00,81291.37,81298.5,80809.01,80809.01,364.76288,29553001.6048504,71918,152.29299,12335280.9775136
2026-05-13 11:00:00+00:00,80809.01,80843.87,80494.98,80501.22,668.09274,53867443.4956381,101546,301.40355,24302140.7539968
2026-05-13 12:00:00+00:00,80501.22,80592.65,79852.0,80202.78,1194.36751,95781621.7030989,196730,556.80148,44656397.1586366
2026-05-13 13:00:00+00:00,80202.78,80345.45,79576.47,79656.01,1205.27854,96298956.6206803,214865,570.37969,45578644.5151687
2026-05-13 14:00:00+00:00,79656.01,79898.0,79481.56,79756.01,942.38578,75108253.8739865,172164,449.47225,35832881.6362745
2026-05-13 15:00:00+00:00,79756.02,79856.08,78807.22,78827.21,1731.43058,137204913.078348,220114,658.77297,52221171.4474261
2026-05-13 16:00:00+00:00,78827.21,79222.22,78754.65,79108.39,1522.11383,120176827.8177289,181918,681.84664,53844554.0947387
2026-05-13 17:00:00+00:00,79108.39,79556.36,79100.0,79514.97,611.40519,48490117.927458,92102,326.2825,25875651.610649
2026-05-13 18:00:00+00:00,79514.97,79800.0,79514.97,79598.15,747.58594,59574410.7972167,103014,453.40822,36134070.4981778
2026-05-13 19:00:00+00:00,79598.15,79646.29,79400.0,79642.41,463.49581,36860911.5275944,78120,261.75375,20818894.8056501
2026-05-13 20:00:00+00:00,79642.41,79760.0,79622.7,79698.95,225.22286,17946408.1773808,49988,147.33768,11740073.1966629
2026-05-13 21:00:00+00:00,79698.95,79705.73,79340.39,79398.54,418.00056,33219202.3430505,67406,222.81955,17707559.5910195
2026-05-13 22:00:00+00:00,79398.54,79470.0,79228.0,79428.46,338.28664,26845331.788562,71621,183.22455,14540676.2228762
2026-05-13 23:00:00+00:00,79428.46,79499.01,79233.83,79313.61,497.51837,39478895.8442422,63422,267.25577,21204436.6890908
2026-05-14 00:00:00+00:00,79313.61,79681.73,79308.0,79580.0,443.66772,35278540.1395545,80912,308.86743,24558123.8638328
2026-05-14 01:00:00+00:00,79580.0,79681.73,79409.42,79604.6,369.48629,29403676.3458954,78900,205.05917,16318599.6295761
2026-05-14 02:00:00+00:00,79604.61,79676.11,79222.22,79370.24,684.03959,54437936.6490468,84024,301.00902,23957064.5935722
2026-05-14 03:00:00+00:00,79370.24,79460.0,78922.0,79044.85,712.36112,56419945.6467915,153490,310.16831,24574333.3456604
2026-05-14 04:00:00+00:00,79044.86,79474.41,78982.06,79451.63,437.35487,34678525.5034308,74853,288.30964,22862608.2297688
2026-05-14 05:00:00+00:00,79451.62,79998.0,79359.49,79809.16,850.16622,67714774.1526329,103063,458.09043,36496834.4944338
2026-05-14 06:00:00+00:00,79809.15,79953.35,79769.12,79804.71,301.13354,24047929.7152209,63253,139.96864,11178614.2136617
2026-05-14 07:00:00+00:00,79804.72,79937.59,79702.05,79745.98,480.32483,38349620.3578426,67783,221.98095,17726166.9486009
2026-05-14 08:00:00+00:00,79745.99,79936.98,79644.44,79821.56,652.77033,52099204.8884906,84347,354.31996,28280644.3233393
2026-05-14 09:00:00+00:00,79821.55,79905.99,79569.81,79635.52,445.75367,35535609.5007779,62776,197.11447,15715209.4251961
2026-05-14 10:00:00+00:00,79635.53,79756.98,79409.42,79570.01,384.95969,30645095.9161374,73315,182.66127,14542942.3799984
2026-05-14 11:00:00+00:00,79570.01,79600.0,79234.0,79258.27,362.97846,28814110.0706889,68466,162.93794,12933488.5766332
2026-05-14 12:00:00+00:00,79258.27,79775.02,79230.31,79767.11,526.41242,41855480.8717399,89322,330.25699,26259805.6616382
2026-05-14 13:00:00+00:00,79767.1,80059.71,79670.88,79701.73,1000.54213,79926514.0809476,205407,522.53807,41747296.4705554
2026-05-14 14:00:00+00:00,79701.73,81020.0,79561.52,80964.85,1882.78042,151434781.95098,307144,1058.12283,85070029.1025316
2026-05-14 15:00:00+00:00,80964.84,81332.23,80816.08,81301.23,2292.36231,185816971.1588832,266567,1356.32872,109973609.4546063
2026-05-14 16:00:00+00:00,81301.22,81904.44,81080.25,81888.4,2732.81932,222638527.8465234,351316,1740.19287,141794163.6607944
2026-05-14 17:00:00+00:00,81888.4,82048.13,81271.0,81668.48,1967.47911,160760567.5346829,295375,1097.22886,89701149.1441162
2026-05-14 18:00:00+00:00,81668.49,81949.15,81440.38,81581.99,1012.7972,82758482.4253424,163151,568.52333,46465979.4433809
2026-05-14 19:00:00+00:00,81582.0,81718.73,81330.12,81419.74,566.84044,46191505.049581,137675,286.00897,23307091.6837749
2026-05-14 20:00:00+00:00,81419.75,81590.19,81166.22,81412.04,471.62836,38371322.5030413,104948,259.67907,21132304.6781167
2026-05-14 21:00:00+00:00,81412.05,81526.08,81268.38,81396.61,292.07185,23777295.9205538,68678,150.92421,12286370.594984
2026-05-14 22:00:00+00:00,81396.61,81559.71,81335.48,81456.0,322.84736,26301613.7747878,55802,114.97412,9365040.0628054
2026-05-14 23:00:00+00:00,81456.0,81456.0,81059.93,81089.99,534.29082,43398443.0152235,60479,134.94248,10957989.8531166
2026-05-15 00:00:00+00:00,81090.0,81664.45,81068.52,81518.67,578.5498,47115389.1311064,134018,307.53591,25041511.7421517
2026-05-15 01:00:00+00:00,81518.66,81612.73,81106.2,81131.01,538.82284,43884485.1246693,149647,273.66942,22293404.7816851
2026-05-15 02:00:00+00:00,81131.0,81350.0,80750.0,81299.14,829.4016,67209227.2763639,181523,470.67179,38152205.2614503
2026-05-15 03:00:00+00:00,81299.14,81340.81,80930.82,81059.15,506.95135,41122151.7438253,108329,229.07498,18588088.8805844
2026-05-15 04:00:00+00:00,81059.15,81100.0,80709.09,80724.71,367.57246,29752838.1892509,80398,109.34756,8850253.1172773
2026-05-15 05:00:00+00:00,80724.71,80882.45,80314.0,80360.01,1029.21412,82885459.9880031,165592,434.4465,34985494.0830424
2026-05-15 06:00:00+00:00,80360.01,80644.5,80314.01,80580.0,815.53271,65637509.1714884,112700,423.67993,34108052.7144483
2026-05-15 07:00:00+00:00,80580.0,81003.37,80559.88,80814.88,878.78211,71005396.835097,107092,567.19828,45825645.5789247
2026-05-15 08:00:00+00:00,80814.88,80822.95,80415.84,80638.0,538.63644,43432901.0063637,101514,279.25397,22521292.4130053
2026-05-15 09:00:00+00:00,80638.0,80670.51,80369.0,80489.8,471.66166,37968205.0864108,85279,221.7574,17854190.8632189
2026-05-15 10:00:00+00:00,80489.81,80776.33,80407.6,80716.23,444.96934,35855602.6139303,87809,256.37664,20655589.0176003
2026-05-15 11:00:00+00:00,80716.22,80750.56,80590.08,80628.53,250.99223,20242200.1410531,58288,120.79326,9741449.033374
2026-05-15 12:00:00+00:00,80628.52,80635.44,80340.83,80385.11,535.00082,43054726.5465231,93043,278.72922,22430282.7840125
2026-05-15 13:00:00+00:00,80385.1,80385.11,78698.69,78758.59,3101.88518,246415084.7994464,455882,1467.66914,116635572.3372949
2026-05-15 14:00:00+00:00,78758.59,79353.32,78659.0,79150.37,1965.21031,155356231.3724261,384645,866.88211,68547766.3042544
2026-05-15 15:00:00+00:00,79150.36,79369.36,79013.81,79150.27,606.4731,48024718.948651,179829,275.78657,21840147.9151793
2026-05-15 16:00:00+00:00,79150.26,79382.3,79131.01,79294.31,514.78679,40791705.4313792,135622,219.36441,17382763.7356445
2026-05-15 17:00:00+00:00,79294.31,79504.83,79224.0,79460.0,478.80422,38002781.4793883,106352,204.16642,16205016.3384069
2026-05-15 18:00:00+00:00,79460.0,79561.94,79170.47,79284.0,544.01093,43159787.2386719,126000,185.31158,14701059.8858126
2026-05-15 19:00:00+00:00,79284.01,79290.0,79051.0,79146.5,421.75884,33377816.3129792,103925,165.11343,13067095.3282043
2026-05-15 20:00:00+00:00,79146.5,79217.07,79000.0,79123.12,224.44355,17758327.6420603,66660,85.017,6726784.3791046
2026-05-15 21:00:00+00:00,79123.13,79200.0,78911.42,78973.5,682.32127,53983152.8803235,71661,347.44044,27490866.6487091
2026-05-15 22:00:00+00:00,78973.5,79145.44,78973.49,79107.38,347.86808,27507980.6407504,46035,178.7555,14134932.8900606
2026-05-15 23:00:00+00:00,79107.38,79161.86,79077.96,79113.21,677.62104,53608994.7687066,42271,365.13699,28886567.8825495
2026-05-16 00:00:00+00:00,79113.2,79227.77,79075.09,79111.92,314.0124,24859118.0651999,40385,161.21693,12762625.404272
2026-05-16 01:00:00+00:00,79111.92,79186.05,79010.0,79168.0,357.20294,28255996.4500658,53095,176.51261,13963898.2508062
2026-05-16 02:00:00+00:00,79168.0,79211.77,79080.1,79155.54,208.30505,16486370.5460379,45575,98.92205,7829455.8419762
2026-05-16 03:00:00+00:00,79155.55,79187.71,79059.77,79083.18,368.66241,29180664.8168698,33837,172.6864,13668503.6621372
2026-05-16 04:00:00+00:00,79083.19,79129.71,78860.0,79035.26,321.76822,25426625.1386811,54989,131.83967,10420369.0275136
2026-05-16 05:00:00+00:00,79035.25,79039.49,78933.63,79027.37,183.05543,14462418.9512317,37192,96.68237,7638233.8458715
2026-05-16 06:00:00+00:00,79027.36,79047.94,78459.87,78648.0,632.26156,49776098.8992497,96343,217.69857,17141832.8554081
2026-05-16 07:00:00+00:00,78648.0,78651.63,78066.0,78369.77,1267.74437,99339534.9962254,179779,592.63271,46448788.8150093
2026-05-16 08:00:00+00:00,78369.78,78530.52,78334.21,78426.56,379.04319,29727192.57455,59519,208.15603,16325325.7043067
2026-05-16 09:00:00+00:00,78426.55,78440.81,77906.1,78083.48,1104.4311,86256129.2924353,166456,420.34905,32830404.0370506
2026-05-16 10:00:00+00:00,78083.47,78101.43,77640.0,77960.0,1759.70594,137039456.3498661,178080,584.92361,45549245.497397
2026-05-16 11:00:00+00:00,77959.99,78193.88,77959.99,78081.71,602.9198,47085567.6465381,61191,291.30287,22752187.4008867
2026-05-16 12:00:00+00:00,78080.46,78133.38,77918.62,78007.23,791.53177,61774657.241827,62131,460.43254,35933759.8437719
2026-05-16 13:00:00+00:00,78007.24,78014.6,77833.4,78014.6,830.86287,64749332.5101838,67260,509.26978,39687979.2058134
2026-05-16 14:00:00+00:00,78014.6,78346.0,77895.2,78130.55,729.04785,56907723.6158008,88253,453.325,35382383.5248881
2026-05-16 15:00:00+00:00,78130.55,78285.0,78078.22,78238.67,332.91477,26026836.2998008,59644,182.57287,14273685.4318706
2026-05-16 16:00:00+00:00,78238.68,78364.65,78119.72,78205.96,328.10255,25669848.2305783,66610,164.75854,12891883.9981407
2026-05-16 17:00:00+00:00,78205.96,78320.41,78199.0,78201.5,350.20669,27411424.1699479,43734,165.01435,12916677.511658
2026-05-16 18:00:00+00:00,78201.5,78327.75,78142.99,78229.81,310.63405,24296351.0766688,39812,124.66861,9752240.9022254
2026-05-16 19:00:00+00:00,78229.82,78314.69,78204.22,78259.66,271.10252,21220623.1417996,32869,208.78715,16343315.769902
2026-05-16 20:00:00+00:00,78259.67,78318.94,78201.42,78261.0,194.3429,15210842.1021951,30038,105.80844,8281563.1919868
2026-05-16 21:00:00+00:00,78261.0,78308.33,78206.85,78265.73,237.27188,18570616.5924626,32471,146.28791,11449939.8194136
2026-05-16 22:00:00+00:00,78265.73,78279.28,78171.02,78186.25,128.79242,10074259.8219831,33453,55.50916,4342067.331254
2026-05-16 23:00:00+00:00,78186.25,78267.46,78125.32,78148.05,128.93924,10082968.1286524,34945,46.95416,3671822.5617885
2026-05-17 00:00:00+00:00,78148.05,78243.19,77812.0,77945.85,311.59646,24321558.3152455,60228,86.68868,6769328.7898213
2026-05-17 01:00:00+00:00,77945.85,78114.0,77721.19,77725.71,516.53667,40235542.0633642,104058,198.219,15441295.2751936
2026-05-17 02:00:00+00:00,77725.72,77938.0,77725.71,77895.51,256.64293,19984815.5756637,56785,150.4138,11711736.4766628
2026-05-17 03:00:00+00:00,77895.5,78079.3,77888.0,78028.88,200.15322,15611466.4268215,38416,103.0662,8038870.8078295
2026-05-17 04:00:00+00:00,78028.88,78203.93,78003.35,78158.09,375.99093,29377929.4922603,40924,219.59695,17157906.2343383
2026-05-17 05:00:00+00:00,78158.08,78323.96,78102.42,78121.41,258.98839,20250830.3015424,35295,126.91898,9925663.3231053
2026-05-17 06:00:00+00:00,78121.41,78204.01,78017.0,78104.8,136.86954,10690320.4047192,30420,62.43902,4877140.5273237
2026-05-17 07:00:00+00:00,78104.79,78208.69,78053.79,78180.01,180.24659,14083802.606048,33257,95.26164,7443690.747412
2026-05-17 08:00:00+00:00,78180.0,78200.91,78033.01,78089.8,117.37418,9167507.3184355,30308,46.91302,3663982.2709239
2026-05-17 09:00:00+00:00,78089.8,78293.97,78073.52,78249.33,196.43485,15350723.6525897,33341,109.98337,8595502.9087421
2026-05-17 10:00:00+00:00,78249.33,78599.99,78249.03,78465.99,564.92985,44316620.9476285,89164,328.99301,25805948.0895642
