datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-04-29 07:00:00+00:00,626.06,626.73,625.0,625.13,5208.463,3260243.56975,21600,2029.568,1270364.8512
2026-04-29 08:00:00+00:00,625.13,625.86,624.54,625.62,4525.758,2829633.20648,20246,1937.736,1211531.89268
2026-04-29 09:00:00+00:00,625.62,629.45,625.25,629.05,5079.587,3187367.83178,36327,2614.363,1640836.56628
2026-04-29 10:00:00+00:00,629.06,629.61,627.46,627.85,3873.105,2434907.5558,30208,1624.509,1021359.35314
2026-04-29 11:00:00+00:00,627.85,628.0,625.92,626.02,6000.836,3760310.14702,28237,1886.629,1182164.93544
2026-04-29 12:00:00+00:00,626.01,626.06,622.19,623.88,4988.261,3110924.51573,42653,1983.231,1236676.75431
2026-04-29 13:00:00+00:00,623.88,624.2,620.02,622.17,4039.956,2513112.23093,37547,2001.805,1245348.93209
2026-04-29 14:00:00+00:00,622.16,622.86,620.63,621.13,3858.497,2399358.60367,28095,1425.889,886624.87497
2026-04-29 15:00:00+00:00,621.14,621.33,615.48,616.51,8198.364,5065778.34516,48929,3331.332,2057588.36074
2026-04-29 16:00:00+00:00,616.52,618.01,616.21,617.73,4088.9,2523632.14278,32957,1975.904,1219572.85669
2026-04-29 17:00:00+00:00,617.73,620.01,617.73,619.92,3826.145,2368756.4922,24204,1739.831,1076962.47122
2026-04-29 18:00:00+00:00,619.92,620.28,610.26,613.76,15726.037,9643110.07349,90941,6436.901,3945550.42884
2026-04-29 19:00:00+00:00,613.76,614.46,612.37,613.31,2913.086,1786922.8933,23369,1250.053,766811.8234
2026-04-29 20:00:00+00:00,613.32,616.15,613.02,615.39,2991.729,1839268.27581,21839,1826.964,1123286.90346
2026-04-29 21:00:00+00:00,615.38,618.58,615.03,617.19,2498.511,1540611.00736,15772,1273.131,785225.71769
2026-04-29 22:00:00+00:00,617.18,618.14,616.56,618.03,1278.418,789209.78398,11738,555.134,342699.17819
2026-04-29 23:00:00+00:00,618.03,618.24,616.72,617.39,1598.413,987069.23823,13025,809.496,499899.37696
2026-04-30 00:00:00+00:00,617.39,620.41,616.33,620.28,4532.131,2801072.7325,23616,1765.277,1092081.75163
2026-04-30 01:00:00+00:00,620.27,620.53,619.22,619.23,2057.651,1275486.4922,17357,783.76,485870.4154
2026-04-30 02:00:00+00:00,619.23,620.18,616.03,617.43,3999.705,2472140.43549,35379,2009.643,1242283.92908
2026-04-30 03:00:00+00:00,617.42,618.48,616.99,617.88,1976.605,1220920.43443,15186,890.63,550153.05151
2026-04-30 04:00:00+00:00,617.88,618.0,614.53,614.66,2812.091,1731932.95316,19486,961.865,592306.42236
2026-04-30 05:00:00+00:00,614.66,616.51,613.47,616.35,5333.219,3283530.21801,20753,2051.68,1263120.62417
2026-04-30 06:00:00+00:00,616.34,616.8,615.52,615.64,4085.447,2517394.87404,22743,1582.261,974992.00257
2026-04-30 07:00:00+00:00,615.65,618.26,615.52,617.5,6566.304,4053202.66846,21444,2494.032,1539183.56127
2026-04-30 08:00:00+00:00,617.5,618.29,616.6,616.61,3506.393,2164331.96802,17552,1402.567,865815.33189
2026-04-30 09:00:00+00:00,616.61,618.75,616.57,616.9,2324.812,1435037.09576,19159,840.37,518753.30475
2026-04-30 10:00:00+00:00,616.9,617.28,615.62,615.84,2833.008,1745707.49276,19379,949.83,585344.42992
2026-04-30 11:00:00+00:00,615.85,617.33,614.38,615.63,5077.119,3126930.26101,26275,1363.21,839647.99973
2026-04-30 12:00:00+00:00,615.64,616.8,615.0,615.28,4345.726,2676336.17229,27212,1538.726,947754.98133
2026-04-30 13:00:00+00:00,615.29,616.7,614.14,615.6,4067.245,2503372.79415,34414,1900.363,1169725.07403
2026-04-30 14:00:00+00:00,615.61,616.51,613.58,616.43,6486.738,3992635.89055,41168,3331.345,2050619.20983
2026-04-30 15:00:00+00:00,616.42,618.13,615.76,617.1,4235.352,2612440.41119,35222,2106.48,1299374.81449
2026-04-30 16:00:00+00:00,617.09,617.15,616.0,616.33,2402.697,1481725.58917,16663,1146.227,706876.05425
2026-04-30 17:00:00+00:00,616.33,617.36,615.75,617.11,2126.601,1310568.94115,14227,953.191,587483.19387
2026-04-30 18:00:00+00:00,617.11,618.69,617.1,617.56,1601.471,989609.33899,14700,740.794,457779.26325
2026-04-30 19:00:00+00:00,617.57,618.84,617.23,618.45,1891.523,1169523.22189,14268,853.362,527647.37598
2026-04-30 20:00:00+00:00,618.44,618.61,617.73,617.74,1528.017,944477.2234,11138,362.498,224058.50428
2026-04-30 21:00:00+00:00,617.73,617.79,616.0,616.01,1540.678,950665.45585,12631,478.786,295451.89608
2026-04-30 22:00:00+00:00,616.01,616.41,614.91,615.08,1793.655,1104354.41914,15550,585.376,360511.30152
2026-04-30 23:00:00+00:00,615.08,615.63,614.79,615.38,1488.257,915588.37231,10832,401.833,247207.97166
2026-05-01 00:00:00+00:00,615.38,616.8,615.28,615.57,2894.365,1783319.20613,17976,1354.283,834433.70068
2026-05-01 01:00:00+00:00,615.57,617.54,615.5,617.51,1918.189,1182685.41414,12735,953.188,587762.3276
2026-05-01 02:00:00+00:00,617.51,617.54,616.5,617.18,3678.681,2269703.64456,13809,1624.323,1002169.71764
2026-05-01 03:00:00+00:00,617.18,621.29,616.9,618.5,5867.57,3633866.63287,34084,2900.752,1797134.01017
2026-05-01 04:00:00+00:00,618.5,619.08,616.99,617.1,3437.91,2124208.64919,20517,1326.578,819575.97827
2026-05-01 05:00:00+00:00,617.11,618.29,616.99,617.9,1881.068,1162062.35895,13419,823.306,508604.35964
2026-05-01 06:00:00+00:00,617.9,618.37,616.03,616.66,2140.455,1321835.5796,18140,1085.942,670742.15528
2026-05-01 07:00:00+00:00,616.67,617.61,616.13,617.42,2934.677,1810535.76515,15604,1457.483,899202.99255
2026-05-01 08:00:00+00:00,617.42,619.56,617.13,618.67,2320.242,1434738.13981,17211,1108.41,685424.6339
2026-05-01 09:00:00+00:00,618.66,618.7,616.44,616.87,2813.9,1737439.81583,16748,1037.807,640721.7071
2026-05-01 10:00:00+00:00,616.87,617.41,615.94,617.4,4370.999,2695782.44509,19924,2143.74,1322127.46252
2026-05-01 11:00:00+00:00,617.41,619.0,617.41,618.92,3728.483,2305299.43953,16519,1618.252,1000546.78416
2026-05-01 12:00:00+00:00,618.92,620.84,618.44,619.14,7659.518,4746330.19606,36764,3503.037,2170874.99679
2026-05-01 13:00:00+00:00,619.14,622.84,619.14,622.48,7664.283,4762003.25107,45711,3639.234,2260870.75069
2026-05-01 14:00:00+00:00,622.47,622.82,619.56,620.7,5312.87,3301834.31203,33499,1806.766,1122839.48215
2026-05-01 15:00:00+00:00,620.71,622.62,619.74,620.83,4811.647,2989218.28621,26064,1945.712,1208792.23316
2026-05-01 16:00:00+00:00,620.83,621.79,619.35,619.55,3583.013,2222383.76329,25058,1457.408,903982.83177
2026-05-01 17:00:00+00:00,619.55,620.5,618.98,620.36,2074.056,1285403.36749,15781,949.788,588646.35847
2026-05-01 18:00:00+00:00,620.36,620.78,619.0,619.26,1754.886,1088196.728,14325,684.86,424747.29013
2026-05-01 19:00:00+00:00,619.26,620.38,618.9,619.24,1465.188,907908.20166,13257,555.917,344462.79091
2026-05-01 20:00:00+00:00,619.24,619.37,616.4,616.94,3082.45,1905471.49371,13832,1338.733,828017.89711
2026-05-01 21:00:00+00:00,616.94,617.69,616.73,617.32,1848.359,1140941.66875,17670,754.9,465983.59744
2026-05-01 22:00:00+00:00,617.33,617.88,614.94,615.13,7672.397,4724556.50287,18614,4161.004,2561183.11866
2026-05-01 23:00:00+00:00,615.12,615.66,613.79,615.34,3138.534,1929756.72451,12355,902.077,554807.77091
2026-05-02 00:00:00+00:00,615.34,616.13,614.78,615.86,2589.412,1593380.8527,16399,1279.53,787309.9235
2026-05-02 01:00:00+00:00,615.86,616.58,615.59,615.81,1561.132,961778.34279,12098,787.299,485055.9715
2026-05-02 02:00:00+00:00,615.82,617.26,615.61,616.11,1684.156,1037807.04116,11947,694.845,428194.05827
2026-05-02 03:00:00+00:00,616.11,616.87,615.4,616.19,1766.26,1088256.59147,10631,821.207,505984.22695
2026-05-02 04:00:00+00:00,616.19,616.22,614.48,615.01,3363.201,2069122.9077,13660,995.067,612115.16392
2026-05-02 05:00:00+00:00,615.01,615.67,614.15,615.21,1700.763,1046125.96787,12825,839.414,516318.32856
2026-05-02 06:00:00+00:00,615.21,616.3,614.86,616.21,1376.908,847555.73646,10522,568.165,349746.89019
2026-05-02 07:00:00+00:00,616.21,616.4,615.25,615.91,1312.023,807958.68364,8083,560.138,344930.54009
2026-05-02 08:00:00+00:00,615.9,616.2,615.24,615.73,2066.39,1272520.9219,10329,925.964,570226.15139
2026-05-02 09:00:00+00:00,615.74,615.93,615.22,615.64,1543.401,950119.64428,9204,701.653,431939.02746
2026-05-02 10:00:00+00:00,615.63,615.86,615.16,615.76,1436.752,884302.96936,7537,698.487,429929.26706
2026-05-02 11:00:00+00:00,615.76,615.76,614.71,615.66,1613.307,992630.77787,10020,781.684,480949.21587
2026-05-02 12:00:00+00:00,615.67,616.45,615.38,615.89,2966.674,1827145.65006,12667,1464.995,902287.11341
2026-05-02 13:00:00+00:00,615.89,617.19,615.89,617.18,2842.743,1753066.26808,12773,1414.721,872443.41688
2026-05-02 14:00:00+00:00,617.18,617.62,616.65,616.77,3751.839,2315013.9632,15059,1816.445,1120824.3338
2026-05-02 15:00:00+00:00,616.77,618.27,616.69,618.22,2639.992,1630566.06231,14505,1432.375,884710.95539
2026-05-02 16:00:00+00:00,618.22,619.38,617.73,618.63,3447.533,2132008.2883,16407,1568.552,969930.44356
2026-05-02 17:00:00+00:00,618.63,618.89,618.02,618.33,2070.724,1280577.32226,11644,1053.216,651350.41824
2026-05-02 18:00:00+00:00,618.32,619.21,617.71,618.63,1678.539,1038184.8145,10314,810.314,501171.52854
2026-05-02 19:00:00+00:00,618.63,618.97,618.23,618.83,1378.044,852436.99797,10311,598.154,370006.26927
2026-05-02 20:00:00+00:00,618.84,618.85,618.26,618.56,1506.933,932200.1199,9279,638.494,394969.2865
2026-05-02 21:00:00+00:00,618.57,621.81,618.56,619.57,3686.958,2285141.74374,27374,2182.458,1352844.82565
2026-05-02 22:00:00+00:00,619.57,619.88,618.34,619.72,1730.131,1071021.98452,15017,742.975,459914.64237
2026-05-02 23:00:00+00:00,619.71,619.71,617.77,618.03,2260.179,1397632.36714,12492,778.578,481419.90015
2026-05-03 00:00:00+00:00,618.03,618.49,617.0,617.7,2163.222,1336309.24457,15070,1105.608,683010.97614
2026-05-03 01:00:00+00:00,617.7,617.77,615.55,616.02,2674.024,1647947.18229,13942,1173.503,723193.51601
2026-05-03 02:00:00+00:00,616.02,616.23,615.09,615.67,3621.007,2228944.16068,15287,1273.949,784233.59905
2026-05-03 03:00:00+00:00,615.67,616.56,615.35,616.22,2207.243,1359357.78644,10280,1313.774,809047.1241
2026-05-03 04:00:00+00:00,616.22,616.29,615.42,615.58,1697.096,1045238.19808,9115,710.452,437572.05099
2026-05-03 05:00:00+00:00,615.58,617.6,615.57,617.09,2424.961,1495918.15092,12264,1344.016,829076.79104
2026-05-03 06:00:00+00:00,617.09,617.22,615.31,616.88,3716.314,2289219.06388,14433,1071.829,660259.04863
2026-05-03 07:00:00+00:00,616.88,618.35,616.49,616.96,1911.708,1180730.08465,13143,832.938,514458.4486
2026-05-03 08:00:00+00:00,616.97,617.84,616.68,617.57,2568.151,1585413.10832,11863,1649.816,1018518.56935
2026-05-03 09:00:00+00:00,617.58,619.4,617.55,618.64,3449.374,2134706.20061,14028,2100.223,1299808.40736
2026-05-03 10:00:00+00:00,618.65,618.72,617.64,617.64,2947.455,1821920.42617,11786,1324.183,818517.04998
2026-05-03 11:00:00+00:00,617.64,619.54,617.14,618.81,3991.357,2469148.93528,18450,2488.564,1539692.49966
2026-05-03 12:00:00+00:00,618.81,619.8,618.81,619.05,2808.033,1738989.44351,13535,1387.726,859484.50996
2026-05-03 13:00:00+00:00,619.06,619.25,618.14,619.0,3138.185,1941735.9204,14215,1467.945,908345.04442
2026-05-03 14:00:00+00:00,619.0,620.21,618.9,620.0,4112.627,2547987.3036,15087,2598.098,1609652.88716
2026-05-03 15:00:00+00:00,619.99,620.57,619.59,619.87,3597.366,2230302.88898,14649,1528.826,947870.83635
2026-05-03 16:00:00+00:00,619.87,620.34,618.78,619.88,2334.978,1446912.34344,15005,1047.025,648769.80698
2026-05-03 17:00:00+00:00,619.88,620.78,618.95,619.78,3632.142,2251541.78399,16943,1483.727,919684.78083
2026-05-03 18:00:00+00:00,619.78,619.96,619.1,619.49,1799.882,1115069.7347,12305,780.561,483556.05958
2026-05-03 19:00:00+00:00,619.5,619.96,618.91,619.26,1831.314,1134120.28804,12934,822.503,509365.67441
2026-05-03 20:00:00+00:00,619.26,620.93,618.8,619.58,2935.306,1819178.24526,20868,1588.596,984530.0226
2026-05-03 21:00:00+00:00,619.59,619.95,617.9,618.88,3141.565,1945039.53137,17058,1255.405,777179.03787
2026-05-03 22:00:00+00:00,618.88,622.0,618.88,620.82,6399.603,3971256.49784,36982,4343.925,2695684.32287
2026-05-03 23:00:00+00:00,620.83,622.27,617.0,617.27,3747.217,2320462.19122,25003,1269.95,786861.84471
2026-05-04 00:00:00+00:00,617.28,617.54,615.61,617.18,5142.093,3169233.0263,28823,2046.213,1261364.14225
2026-05-04 01:00:00+00:00,617.18,623.2,616.33,622.21,5446.488,3375777.02576,38782,3035.596,1881717.30731
2026-05-04 02:00:00+00:00,622.22,626.66,621.81,624.76,17256.271,10771010.62364,79263,7432.056,4641498.17658
2026-05-04 03:00:00+00:00,624.76,626.58,623.88,626.57,9575.08,5985928.3737,42137,4502.857,2815149.46262
2026-05-04 04:00:00+00:00,626.58,639.0,626.58,632.65,30948.662,19627327.16978,89042,16203.194,10270935.40126
2026-05-04 05:00:00+00:00,632.65,634.63,631.84,633.26,13842.205,8765651.59708,34439,4914.404,3110618.18565
2026-05-04 06:00:00+00:00,633.26,634.13,626.88,628.45,11387.357,7169586.8205,58658,4922.706,3098605.38378
2026-05-04 07:00:00+00:00,628.46,629.58,627.68,628.4,4659.311,2928791.97962,31846,2080.58,1307898.76815
2026-05-04 08:00:00+00:00,628.4,628.99,627.51,628.08,5494.794,3452050.07386,26610,2440.107,1533004.7397
2026-05-04 09:00:00+00:00,628.09,631.01,627.73,630.55,4071.681,2563179.76062,24248,1956.283,1231430.06908
2026-05-04 10:00:00+00:00,630.55,630.6,620.0,623.72,20388.276,12719005.7913,117195,7707.155,4802398.26362
2026-05-04 11:00:00+00:00,623.71,624.57,622.36,622.9,4574.808,2851157.4317,29980,1902.397,1185558.11693
2026-05-04 12:00:00+00:00,622.91,623.48,622.02,622.26,6629.273,4129246.31992,28967,3640.733,2267835.09958
2026-05-04 13:00:00+00:00,622.27,624.5,621.19,623.36,9042.742,5635188.70808,44811,3888.494,2423137.16511
2026-05-04 14:00:00+00:00,623.36,628.44,621.45,627.19,12256.113,7663550.61898,63267,5547.726,3468936.16553
2026-05-04 15:00:00+00:00,627.19,628.43,623.48,625.47,15590.551,9761046.48284,75857,5365.48,3357947.31162
2026-05-04 16:00:00+00:00,625.47,626.84,623.5,625.84,7400.547,4629259.08254,56198,3199.761,2001695.27909
2026-05-04 17:00:00+00:00,625.84,628.8,625.71,627.74,5776.413,3623850.00598,42459,2801.281,1757468.08547
2026-05-04 18:00:00+00:00,627.75,628.0,625.44,625.8,3495.096,2189930.48909,23378,1480.869,927794.79501
2026-05-04 19:00:00+00:00,625.8,625.86,624.72,624.93,2607.588,1630251.8051,21912,1044.246,652844.56851
2026-05-04 20:00:00+00:00,624.93,625.63,622.71,623.14,4832.665,3015604.94239,20418,1515.548,945772.72532
2026-05-04 21:00:00+00:00,623.15,625.41,623.14,625.03,2384.139,1488784.22185,18022,1117.448,697762.73562
2026-05-04 22:00:00+00:00,625.02,625.91,624.14,624.3,1892.089,1182717.67327,17622,887.173,554589.56836
2026-05-04 23:00:00+00:00,624.31,624.31,622.6,622.63,1954.759,1218292.97919,14709,754.72,470397.55989
2026-05-05 00:00:00+00:00,622.64,624.97,622.58,624.8,3454.31,2155641.02167,23090,2001.816,1249168.8107
2026-05-05 01:00:00+00:00,624.8,625.68,624.14,624.65,3394.784,2122045.26005,22037,1438.812,899417.18732
2026-05-05 02:00:00+00:00,624.64,626.86,624.35,625.2,5106.271,3194138.41616,28802,2583.555,1616159.45318
2026-05-05 03:00:00+00:00,625.21,628.86,624.8,627.81,7243.939,4543159.74696,30224,3937.736,2470225.34679
2026-05-05 04:00:00+00:00,627.8,627.96,625.89,626.19,5115.396,3206010.92641,24090,1806.093,1131876.61985
2026-05-05 05:00:00+00:00,626.19,628.6,625.73,628.21,4093.023,2567966.68008,26462,2169.15,1360933.49449
2026-05-05 06:00:00+00:00,628.2,628.34,626.17,627.04,5711.079,3580888.15946,28008,2383.539,1494678.10157
2026-05-05 07:00:00+00:00,627.04,628.81,626.78,627.54,7659.56,4811094.54759,25906,2430.775,1526576.04635
2026-05-05 08:00:00+00:00,627.54,628.9,627.15,627.32,6116.396,3841663.63382,20743,2013.288,1264508.28487
2026-05-05 09:00:00+00:00,627.32,627.47,625.94,626.99,5171.365,3240806.4349,25672,2093.512,1311993.87626
2026-05-05 10:00:00+00:00,626.99,628.63,626.58,628.33,3840.331,2410770.53865,20888,2326.857,1460691.2461
2026-05-05 11:00:00+00:00,628.32,628.94,627.93,628.59,8855.598,5567841.78949,22451,6123.882,3850693.94853
2026-05-05 12:00:00+00:00,628.6,630.43,628.05,629.92,6350.758,3997112.49752,26925,3463.966,2180020.71835
2026-05-05 13:00:00+00:00,629.92,634.0,629.91,631.04,13809.903,8728815.51436,59471,7228.734,4568931.45753
2026-05-05 14:00:00+00:00,631.05,631.46,628.51,630.65,9406.747,5925137.46089,49734,3591.592,2262686.70359
2026-05-05 15:00:00+00:00,630.65,632.34,630.23,631.01,5542.858,3499475.65334,31768,2601.869,1642480.34584
2026-05-05 16:00:00+00:00,631.01,631.95,628.79,629.29,7200.006,4537402.49544,34131,3228.918,2034567.4997
2026-05-05 17:00:00+00:00,629.3,629.42,627.81,628.97,7648.194,4808300.39453,28751,2906.258,1826996.40454
2026-05-05 18:00:00+00:00,628.98,630.44,628.97,630.33,2745.516,1729012.28561,19226,1217.914,767028.67228
2026-05-05 19:00:00+00:00,630.33,632.38,630.18,631.72,5789.886,3655855.68063,27677,3274.569,2067655.71843
2026-05-05 20:00:00+00:00,631.73,634.5,631.59,633.24,5975.417,3784123.47534,31472,3304.748,2092927.73458
2026-05-05 21:00:00+00:00,633.24,635.0,631.7,633.28,5875.355,3722510.06465,32197,3143.113,1991725.29462
2026-05-05 22:00:00+00:00,633.3,634.67,630.18,631.89,6975.854,4411954.85674,45287,3038.508,1922226.56792
2026-05-05 23:00:00+00:00,631.88,632.31,629.71,630.42,3939.249,2485468.87037,22723,1658.81,1046794.60107
2026-05-06 00:00:00+00:00,630.41,631.69,628.97,630.94,5027.862,3169729.47089,27806,2688.476,1695211.88541
2026-05-06 01:00:00+00:00,630.93,634.46,630.53,634.35,4402.838,2787761.09325,26997,2485.088,1573254.99621
2026-05-06 02:00:00+00:00,634.36,635.0,632.65,634.16,5154.551,3267392.55295,29849,2264.26,1435487.38308
2026-05-06 03:00:00+00:00,634.16,636.01,631.16,635.17,8780.128,5567788.38994,39577,5101.137,3236033.10566
2026-05-06 04:00:00+00:00,635.18,636.19,633.51,634.65,4657.171,2957538.55713,35680,2466.076,1566174.18511
2026-05-06 05:00:00+00:00,634.65,634.94,632.85,634.85,3546.008,2248211.03795,24459,1938.11,1228937.27405
2026-05-06 06:00:00+00:00,634.86,636.17,634.5,635.87,4027.874,2559401.06967,22570,2261.562,1437040.75059
2026-05-06 07:00:00+00:00,635.88,640.43,635.69,637.99,13222.488,8441243.6708,42912,8536.824,5449930.58305
2026-05-06 08:00:00+00:00,637.98,646.59,637.95,646.18,18204.554,11704343.07607,65729,10786.863,6933550.1698
2026-05-06 09:00:00+00:00,646.18,647.7,643.44,646.96,15236.711,9836550.78564,61939,6836.795,4415406.36738
2026-05-06 10:00:00+00:00,646.97,648.33,644.97,645.51,16548.52,10698210.37207,48748,8149.107,5267477.37012
2026-05-06 11:00:00+00:00,645.51,652.66,645.39,652.56,28136.788,18281432.22284,87666,17380.137,11294377.88749
2026-05-06 12:00:00+00:00,652.56,664.26,651.12,657.08,49770.698,32698765.48597,140366,29873.472,19617727.68003
2026-05-06 13:00:00+00:00,657.08,657.09,645.86,647.41,15639.212,10181430.62431,95690,5854.102,3810221.44636
2026-05-06 14:00:00+00:00,647.41,650.3,643.58,647.33,10650.277,6894422.6827,68517,5419.784,3509348.43371
2026-05-06 15:00:00+00:00,647.34,649.54,646.71,648.51,5741.237,3722162.27994,39770,3063.653,1986478.27895
2026-05-06 16:00:00+00:00,648.51,650.73,646.29,649.5,5950.472,3858056.96796,39409,3083.967,2000576.26701
2026-05-06 17:00:00+00:00,649.5,650.41,647.8,648.59,4856.925,3152583.04505,28681,2646.514,1717781.08417
2026-05-06 18:00:00+00:00,648.6,650.49,647.32,649.77,5875.308,3814371.27506,34675,3448.263,2238983.95712
2026-05-06 19:00:00+00:00,649.77,650.93,648.78,650.45,3312.538,2152690.45534,24855,1845.486,1199330.86655
2026-05-06 20:00:00+00:00,650.44,651.49,647.66,648.87,3055.02,1984152.6524,22301,1286.279,835437.9801
2026-05-06 21:00:00+00:00,648.87,650.51,647.38,649.78,1950.729,1266591.49326,19189,1004.73,652395.34189
2026-05-06 22:00:00+00:00,649.79,650.16,646.61,646.86,3583.751,2322516.86689,21476,1616.037,1047088.81726
2026-05-06 23:00:00+00:00,646.86,647.76,644.46,647.74,4363.596,2819897.74841,24550,2475.532,1599673.0448
2026-05-07 00:00:00+00:00,647.74,649.81,644.7,644.88,4766.74,3085695.04363,34945,2458.389,1591999.99323
2026-05-07 01:00:00+00:00,644.88,645.46,641.94,645.11,11514.502,7414669.74031,44626,4654.274,2997729.31978
2026-05-07 02:00:00+00:00,645.12,645.33,642.01,643.93,5883.638,3785808.56958,38220,2813.513,1810600.34816
2026-05-07 03:00:00+00:00,643.94,644.51,641.64,642.53,7666.116,4931644.02183,33242,3847.021,2474506.57644
2026-05-07 04:00:00+00:00,642.54,644.18,642.1,644.18,3731.792,2399817.44506,27026,1845.625,1186724.21181
2026-05-07 05:00:00+00:00,644.18,647.08,644.13,647.08,4086.093,2637743.78318,24912,2695.626,1740208.56173
2026-05-07 06:00:00+00:00,647.08,648.18,644.91,648.18,4855.548,3139992.43361,30570,2458.955,1589982.75771
2026-05-07 07:00:00+00:00,648.18,653.49,647.62,651.91,6642.01,4324524.66747,43493,4312.467,2807240.67265
2026-05-07 08:00:00+00:00,651.92,653.1,649.15,651.04,5158.696,3357462.15219,35507,2490.336,1620533.116
2026-05-07 09:00:00+00:00,651.05,651.07,647.48,648.91,7708.641,5002587.45452,31387,3708.087,2406895.90084
2026-05-07 10:00:00+00:00,648.91,649.65,646.15,647.66,3866.919,2504859.30005,29821,1716.961,1112032.25421
2026-05-07 11:00:00+00:00,647.66,649.23,646.51,648.01,4867.844,3154508.54149,28775,2069.516,1340980.62637
2026-05-07 12:00:00+00:00,648.01,651.0,647.28,650.8,3966.895,2576057.55028,27185,2294.866,1490411.88884
2026-05-07 13:00:00+00:00,650.8,650.8,645.36,646.82,7082.231,4587316.15219,49711,2661.299,1724067.11315
2026-05-07 14:00:00+00:00,646.83,647.08,640.6,642.37,9140.019,5880324.53041,58825,4027.124,2591881.52002
2026-05-07 15:00:00+00:00,642.37,644.02,639.41,642.45,9280.918,5953982.97318,48906,3495.102,2244219.56882
2026-05-07 16:00:00+00:00,642.46,643.59,639.33,641.45,7909.232,5075231.41023,48267,3442.72,2210249.72357
2026-05-07 17:00:00+00:00,641.45,643.65,639.75,643.63,4914.54,3153287.31504,39741,2377.683,1525999.97311
2026-05-07 18:00:00+00:00,643.63,644.7,642.2,643.35,2673.188,1721091.50805,28011,1452.567,935202.15398
2026-05-07 19:00:00+00:00,643.35,644.19,641.92,643.71,2202.615,1416417.44359,23564,1076.188,692065.64753
2026-05-07 20:00:00+00:00,643.71,645.65,643.36,643.4,5723.42,3688640.49066,23536,4167.787,2686247.64367
2026-05-07 21:00:00+00:00,643.41,643.92,641.22,642.48,2749.542,1766750.90062,18626,1249.93,803195.20537
2026-05-07 22:00:00+00:00,642.47,642.47,633.68,635.57,15114.031,9619845.70289,67373,6909.334,4395331.51282
2026-05-07 23:00:00+00:00,635.57,637.5,634.35,637.02,2668.639,1698052.60243,22251,1447.352,921002.89307
2026-05-08 00:00:00+00:00,637.02,639.12,636.67,637.85,4557.393,2907415.21804,29207,2270.732,1448499.60876
2026-05-08 01:00:00+00:00,637.85,638.53,636.0,638.1,2470.019,1574707.70617,22757,1246.416,794864.81296
2026-05-08 02:00:00+00:00,638.1,639.87,635.46,638.69,4681.681,2986399.8683,36739,2796.21,1784529.42775
2026-05-08 03:00:00+00:00,638.69,640.54,636.81,639.44,3703.024,2365953.83084,34987,1923.585,1228733.8515
2026-05-08 04:00:00+00:00,639.44,641.0,638.19,639.82,3288.616,2103358.26266,20746,2029.296,1297922.80222
2026-05-08 05:00:00+00:00,639.83,640.13,638.0,638.0,3162.671,2022129.21392,22179,1653.224,1057098.11715
2026-05-08 06:00:00+00:00,638.01,638.38,634.76,636.64,9441.31,6009766.08936,38237,3060.649,1947646.07232
2026-05-08 07:00:00+00:00,636.64,637.07,634.91,636.91,8400.311,5342782.57909,30326,3827.587,2434193.01529
